row ID,row m/z,row retention time,QC04,QC06,QC08,QC05,QC08_3,QC08_1,QC08_2,QC02,QC07,QC01,QC09,38,68,67,56,62,74,73,79,37,61,132,116,85,115,80,109,126,86,121,110,13,14,25,32,20,31,7,26,2,19,8,1,49,50,55,127,133,150,122,151,138,144,145,157,139,156,Blank03,Blank04,Blank02,Blank01
__corr_780_pos,143.9589841,0.820375933,1556603.616,1178859.165,799870.8279,1492740.509,582489.4968,579416.0716,552054.692,1926473.48,672511.2769,2104530.601,585200.6199,855938.9037,1492889.884,1768214.575,1253446.351,583881.5417,977618.036,1723615.675,571913.2094,784695.254,996375.429,525718.6105,733401.0811,1889378.182,787205.3671,1270870.798,857149.5087,1408333.509,1751510.611,1005930.666,1302460.356,750082.6803,955034.4752,876545.5606,1250482.904,1113100.167,830959.0869,1060727.469,1799662.986,1018273.363,1803980.604,1898182.413,1619831.204,606353.2269,1172523.973,526719.4964,912874.7954,574728.1685,571393.6482,1653801.265,1163433.585,983662.2007,1549158.926,1517660.967,1180653.5,1657650.117,931128.3766,2663282.2,4173828.639,8269288.264,8176573.983
__corr_5351_pos,242.175097,2.948534298,166465.9916,170602.667,130493.267,118698.799,81002.71003,72300.83912,84379.48566,146109.9814,114746.7664,156706.1725,105468.2705,32488.38359,54689.7276,44328.15744,76606.14642,10466.24092,161058.9209,181033.2843,69396.91293,34347.35657,0,125342.7004,288879.8009,159140.7815,273966.233,112377.3525,234507.1555,220027.3934,159814.9063,247682.0174,291702.5648,97841.72348,100748.2747,99048.68155,108111.9818,104964.2373,115877.3157,162962.7283,98983.16524,101507.6108,114809.7108,136583.0024,83707.76369,10190.39705,22611.79895,0,213166.3622,79616.15215,122594.2139,311062.2408,185040.0906,154311.0438,131759.2464,172947.3388,131779.5885,127838.1314,170094.5791,0,0,0,0
__corr163_2412_pos,710.5092838,3.233842763,986971.1163,606821.3273,757004.1631,623881.1453,524204.5324,456266.0213,446153.1306,1056925.711,732260.5519,1220862.73,530992.5301,382227.5407,387086.7536,437148.6205,470499.7118,241600.4045,573586.5329,527586.3391,364382.8508,1880599.997,805799.7933,610737.0252,725213.4783,715311.103,298400.9406,487903.1749,394861.5211,419175.6736,786932.1181,501589.8793,545555.0102,414039.6859,671015.445,485603.8423,556860.4114,322080.2103,292257.8199,477966.0829,518683.3068,577614.4393,658315.6318,582739.4421,217857.1541,146907.1376,209720.3466,663021.9272,687579.1328,690094.6481,371606.7255,1584684.773,895496.1667,1150567.655,310733.1904,377979.1064,712253.3802,680877.2209,839619.8962,0,0,0,0
__corr386_2413_pos,114.9714399,11.4844558,4301723.341,4781119.82,4130364.774,4792455.224,4074146.754,4769574.155,4093180.041,5436683.202,3315388.205,5773706.522,2707118.393,2958886.1,4826251.706,4278445.44,5140873.887,3353056.491,4093060.019,4386323.497,3268738.414,4259050.085,3888487.312,3140082.972,2761722.206,5092090.22,5471646.36,4360725.27,4444677.549,4564667.928,4577947.093,4002614.39,4254660.747,3144701.107,3132367.287,3315846.725,3757110.356,4934908.831,4351338.826,4404238.343,3784046.442,4089480.468,4957421.552,4604115.961,4083053.002,3516184.077,3900889.259,3163902.114,4159299.358,3099168.066,3287805.216,4904320.218,4621419.541,4360670.684,4413206.404,4565650.864,5522902.71,5440345.953,3448508.37,13363275.69,12495152.59,14167860.11,14955189.04
__corr265_2415_pos,441.7764322,4.603599303,904961.7467,1007320.831,1006794.832,906543.2848,736905.33,853547.2409,764099.2728,935111.1876,945396.1884,971289.7261,508725.9281,1087846.277,1684160.927,1039871.155,916516.9181,517409.2098,1133071.585,876928.7208,555484.6334,1304634.085,964657.9757,661619.6298,1178811.644,854054.3713,973591.46,1049858.241,1026949.957,912597.8054,873556.0482,909660.3012,908930.227,993775.316,953814.6137,889909.5335,921270.6738,827953.678,955546.7218,831972.181,886600.7471,984847.1717,816262.9361,1785545.505,825261.4798,637887.7816,1926508.217,480672.7416,1003773.08,471737.0449,603627.0268,780588.3828,892371.2683,870758.0732,1037133.448,1301981.816,970177.8953,832074.3113,902366.5852,1124219.894,1196351.23,1110484.505,1147894.498
__corr_2023_pos,184.1331929,1.958385325,2090141.14,1855123.89,1854756.158,1960505.579,1517660.85,1545504.249,1518031.056,2020731.503,1954438.885,2060168.767,1172765.127,479962.6344,472670.1161,441872.5908,567674.292,331608.017,2551346.791,2802470.261,1369731.174,416728.3517,182887.3654,1277117.987,4901616.387,2650125.223,5584603.661,2517419.142,4598996.945,1974612.532,2506714.81,4895418.163,5281495.458,1646764.547,1338350.265,1044869.76,1149403.036,1106710.954,1167226.51,2270172.645,978414.6933,1635062.68,1186964.879,2017344.017,1667360.133,363976.8965,342418.5434,104276.7339,2026603.025,988810.2367,869039.726,6203181.695,1396669.242,1332736.203,1381568.905,1337614.706,1307599.252,1687832.902,1228377.767,0,0,0,0
__corr_2840_pos,482.3244254,11.23279443,348595.0732,429202.7521,187281.0205,594831.8723,372400.213,132980.0498,376456.6895,424990.3681,558740.1137,184054.0297,328544.2862,750306.461,648611.8294,665715.2097,640336.5583,768524.4814,307367.2933,190644.2906,412507.9418,387018.1135,390827.0232,446323.7379,478885.805,709099.9657,271476.8184,286957.1435,199462.586,332199.4483,259173.2686,698582.1411,527916.4799,392304.3682,285403.3597,625660.1617,509497.9359,753834.4892,476852.4442,527793.2015,559763.9234,794761.8277,234147.1466,337999.434,232902.2276,39425.72077,189426.4359,123792.2248,495440.6386,179907.6796,503841.5253,240020.7872,608554.5576,421346.3852,409030.8983,518725.2356,201913.4979,559994.1483,177199.4693,378031.6036,574787.543,264199.9738,484338.7218
__corr115_3389_pos,196.1543198,2.642598626,824173.3848,956699.5656,1329686.182,908958.0279,1295035.097,1299622.352,1431931.303,769647.9065,1226658.691,861797.846,1457779.288,1365718.752,529586.5025,1247540.553,700616.3114,550177.1367,1165730.246,717482.8726,1093926.267,1737469.496,657228.2303,1081558.542,452525.2194,2760838.298,403617.2698,1221188.394,586980.4165,411561.7937,495098.3795,690924.1898,509208.1066,545674.1519,866783.5238,489204.0908,1741242.64,1014153.886,839459.9891,838956.6967,1548089.123,510056.004,1129423.858,468443.6827,989705.247,1730306.278,774642.2104,843673.2874,1131755.631,801489.2199,1294508.827,838378.983,453491.0865,583567.2415,515159.2134,1027181.865,844997.8273,676465.8861,1251107.891,30088.16234,19228.00678,135074.7907,130445.6579
__corr_620_pos,157.0607579,0.964226147,16544951.89,17776388.96,15847616.89,16288697.84,14917739.38,15925416.49,14485618.64,17327519.92,17143145.38,17131256.27,13036257.51,15735120.42,10148828.26,14067620.07,13162508.96,10539854.89,26583307.11,26703247.37,19856277.01,13541737.27,5065990.645,3793780.491,31905194.66,21042683.49,31803389.76,27166730.88,34257085.94,21086470.58,25241594.95,28090191.67,38966643.01,14971308.57,11086722.84,9216913.256,10199876.68,11486489.54,10402868.39,17930306.15,10111370.81,19759619.16,10091000.73,16969280.88,19135437.32,25428957.9,18923131.71,3345457.13,17897306.71,8209790.782,6411242.192,36221638.81,2029018.472,5929371.29,6950867.445,6739261.642,3296820.034,10299091.14,634404.9667,728168.7888,739052.0894,755781.7625,837589.8384
__corr_781_pos,123.0576902,1.335182659,5024289.645,4199021.058,3960264.623,4149861.026,2760029.94,2542647.43,2907926.689,5038864.774,4025232.676,5215907.357,2643884.168,4983375.365,2462008.392,3212826.566,5640637.241,3027333.973,2917873.644,4440134.77,1491783.552,8661562.932,7786049.655,6137200.398,1737476.878,7835434.836,5551065.985,2612310.111,4516546.7,5692393.229,2717799.09,5239412.938,2227689.201,5503796.481,2572316.241,5778095.302,4520143.705,2723145.109,6501893.117,4696082.796,3664574.349,2582816.323,4725815.281,2420417.327,2499762.422,6044269.399,5053523.098,5105830.985,5412557.831,143565772,4938841.443,4249424.818,4277541.842,3837795.872,5223099.707,3824841.37,2960549.862,1763438.74,7855906.428,3649758.874,3266505.718,3259842.791,3772927.699
__corr272_2416_pos,242.1751306,4.677948584,970284.6988,789894.9493,899559.0461,909934.9313,754274.2075,710854.7947,784496.3745,859818.5887,796737.6756,857007.2514,669908.0499,579056.6909,248188.9609,261268.3996,316975.7874,609385.8482,394404.638,213470.8361,188924.9451,521095.8324,659566.8908,252778.5074,204056.2161,576975.164,161595.9974,292683.0801,286829.8801,218282.0168,653455.3982,230079.2574,284412.1304,230391.896,474484.9603,367759.6894,451368.9236,195007.3598,327186.5652,299656.834,196447.3619,723901.9908,466747.7086,301086.8634,353553.0717,365810.3263,401421.0606,275867.444,262218.4982,191318.507,476382.5876,859315.1385,185050.1349,207651.6419,397722.5432,278501.9582,402968.3175,868644.3519,150856.0879,213111.0789,87753.99924,152646.0861,155130.7229
__corr217_2589_pos,696.4384275,3.952835695,803199.6879,787537.2152,650371.0589,837419.2996,539348.1604,508343.1114,526998.7539,926200.5798,777553.8508,962400.9706,413853.3686,1083461.703,1089844.987,1121396.867,603337.8049,384815.2223,971110.7275,750306.8946,405004.9879,1124795.406,537936.6597,647394.4865,584749.699,546921.1971,729200.5571,1077288.641,650480.6973,752502.2879,629034.246,494811.6832,757273.6257,481923.9683,666653.256,501655.2442,912084.4382,545436.888,406644.3013,877206.8008,674666.1184,734454.8393,933879.7413,1259392.743,1359883.495,774110.8928,696739.3934,414397.7598,637213.5313,489322.4271,700400.8708,694953.6482,528290.0739,679456.9017,751988.2151,801446.6055,675442.5498,841618.7845,683298.6868,706511.4447,809207.1806,718686.2735,717213.9541
__corr_4140_pos,451.3253844,7.05535533,682844.2282,618634.8008,579894.8215,605991.6294,107328.8431,79306.56216,125666.012,272117.8294,476407.6572,240756.2828,120854.479,541890.897,808068.094,643552.6038,631503.4093,159023.759,708898.5972,780748.0801,151235.6037,693107.6071,525314.8695,140870.0424,514167.1032,735932.4511,602414.7754,653946.7549,684584.8159,767304.8249,662146.6605,745301.8308,475515.6359,632762.9934,572531.984,537126.8147,796843.3652,775852.8776,494441.6853,644466.0539,752069.7964,610758.3234,418291.3787,649148.7494,861139.5689,98339.90112,513669.8268,136498.3039,552081.3824,184377.7724,113388.4778,609110.4889,596700.1399,622557.4157,653238.5768,742640.0072,563567.9919,337359.4322,544287.8727,159365.8734,187834.0676,164602.8825,56659.03783
__corr_782_pos,118.0884538,1.286063751,3849100.49,4544283.815,5075464.7,4807741.58,3489037.323,3594922.71,3320697.16,4994600.216,4524135.591,3715650.845,4142398.92,164700589,3229272.099,3469453.878,2077002.999,2652470.245,5236767.298,6318464.44,2943678.619,3405721.111,4243002.592,4282544.356,5043884.603,4665019.17,4259401.021,5164388.663,3956308.063,5256054.679,5065258.626,4677829.641,4190921.165,4489745.573,4608109.333,3324484.84,4439376.983,4290065.788,2317874.982,4074014.661,4574890.502,4387437.76,4318297.911,4706802.601,3133659.683,1740708.821,2769515.718,2361040.938,4593381.278,2914045.766,3745917.355,6633994.913,4400076.882,4865350.729,3983964.927,3277913.965,3401711.12,4316469.552,4486609.745,19535120.53,17143219.44,17336057.3,17774962.75
__corr_5352_pos,200.0132566,1.668435381,150434.3385,154576.3272,157667.818,242411.2599,117795.0295,94608.89603,126111.2046,193773.2444,109513.0255,205834.4949,70104.50044,105691.9067,295584.7404,74142.27884,147368.2661,184895.2721,66090.38861,87875.06523,18579.2214,186717.6159,260546.6695,67074.53617,211565.0598,263195.7901,130573.0955,148444.1235,66699.44664,134977.3948,232653.5376,114179.6183,43091.50151,38116.86344,52636.84016,60889.15665,219918.0492,125708.2465,76018.95874,93586.03336,180018.2419,85348.49566,181011.6057,50183.30819,146703.7755,118266.8262,183609.9762,204227.9226,182207.3683,212265.87,142754.443,223368.6412,128312.2178,88771.0074,84769.03231,94658.99113,256156.804,296337.3895,121969.2288,0,0,0,0
__corr_3390_pos,565.3254608,11.23160508,244737.9119,272890.9364,132279.5197,366515.505,214320.2197,78208.42296,169635.8169,259154.1033,236023.0792,37913.02209,223249.7359,274028.3346,417269.6326,398557.7111,353268.3847,362831.349,201355.9024,105728.8358,195527.0699,265728.8423,203995.0289,258579.3224,243068.5073,336586.6421,217349.2565,211980.8516,157726.2881,276611.5203,313994.4603,333018.1742,343794.3018,257924.8618,124235.3141,310473.3568,308265.693,479944.9505,286101.5308,266771.793,367602.2365,329539.0837,208970.2778,306076.5794,236341.9413,63322.26722,113682.5854,84081.44125,245108.0617,109153.3893,220694.9273,288594.9191,336909.9613,206748.3248,283339.8111,316610.1875,154023.5469,183440.2307,145390.0742,65679.00581,94780.82988,68957.45231,0
__corr386_3392_pos,436.2543421,11.23465351,270234.447,317244.4347,285445.4263,351890.4437,355928.257,97271.7971,245313.1848,414212.9384,432836.202,218058.031,267751.0555,467890.3361,440098.6805,372724.465,449702.5769,357084.7455,294378.2115,130904.4096,247973.4514,329671.831,283141.0989,304195.4857,404274.9412,361622.2183,288320.1099,207189.3195,241493.5621,303160.5437,200483.9999,422757.4302,350259.9045,313726.0007,280258.0455,442993.5678,390113.6572,326781.482,343021.902,372826.1249,371331.2462,475199.6586,282830.7974,238507.1661,137686.684,88835.49825,237853.3277,116965.4834,389469.2606,186486.6604,351917.9252,258025.2473,425042.3442,330578.1456,338391.0829,343523.5966,285311.7226,426301.8654,233684.7256,339549.0082,418629.0051,190167.9494,277284.447
__corr_3303_pos,426.0976806,1.459729868,1249163.445,1413140.299,1421885.078,1341632.989,817034.7947,738706.8142,667337.4117,1374050.899,1403537.658,1382990.133,726209.6835,1734538.565,786385.9969,107872.6021,2738258.519,1623670.139,201919.1536,245189.2092,27838.83409,4109898.442,6618056.068,1505588.568,4455541.19,1947550.51,1520067.483,584555.2559,465810.8576,763596.6601,2992905.553,3187322.977,1314559.215,744731.6094,581384.6552,1082741.224,3299796.764,294609.7636,1668310.292,799139.9797,1138963.972,526971.9216,279904.8092,355226.6726,549415.872,1571554.336,1339888.571,1866021.553,3586709.165,2597605.575,732794.4262,5854727.704,1422228.49,2998502.118,213124.498,309605.1017,2682386.471,2815843.194,3422562.818,0,0,0,0
__corr_2024_pos,74.07127462,11.22681497,463306.0442,771395.8291,394706.4918,527942.8659,1175014.281,1009785.744,1358112.806,367149.5454,331791.9989,311417.8324,1233967.173,691212.7025,367964.9505,461839.219,378157.1647,1235992.107,545009.643,786625.8144,462230.0424,835348.2124,553057.3992,1242392.547,344439.4827,481304.2863,438368.6811,419665.1141,403210.991,851652.2784,402117.0966,566838.5324,360147.4393,629652.2245,567135.1041,354203.3801,528858.4088,324290.7406,897577.4231,431081.7102,354874.6779,773009.0498,338527.8642,462423.2839,530368.1691,475595.8367,841976.1507,1217015.876,383762.687,1267696.306,1132485.334,317949.2612,404439.5011,609588.2016,483429.8685,457862.1127,722970.3364,323621.9315,351798.5102,143034.9798,122506.061,109971.1885,116819.3731
__corr348_2025_pos,502.3741878,6.730694005,2241677.642,2411568.173,2593903.245,2339359.898,1312464.055,1298546.095,1266025.71,1798841.879,2528468.257,2036096.313,1351424.526,1866943.971,1749391.413,1800130.584,1712765.455,1631439.489,2040399.861,2136476.696,948129.6656,2203478.475,4507618.621,970808.1724,4518502.32,1589114.493,1712977.879,1894173.018,1798389.623,1812621.492,2638953.481,1674863.632,1702047.845,1592993.486,1904284.55,1691671.41,1658756.852,1408098,1976447.998,1771184.422,1657728.272,1803531.119,3585843.674,8108504.729,1839886.29,966529.9059,1852027.458,866911.0092,1752019.444,6533161.041,2124637.537,4074950.745,1589482.916,2330593.923,1587085.048,1570292.72,1777851.536,1203796.688,1875605.949,1168629.689,1282606.245,1197394.545,956217.0391
__corr_622_pos,203.0524432,0.874376818,9020618.291,3998949.105,10793459.26,12282059.69,13155847.87,13285375.11,13946844.98,8590384.332,9984942.496,8136383.745,13758206.71,20175941.32,2408653.996,3051204.214,10738710.59,34915490.74,4382324.245,1712642.06,5523146.552,15201295.38,19343189.47,25394396.58,4811275.066,2577092.114,4673243.827,5038614.693,4181423.015,5687312.204,4492609.273,4078849.164,2758558.886,2319620.345,2328859.49,7218685.706,7060946.409,11012681.06,11243235.2,3580953.015,17170300.13,5582050.94,8142930.459,4406047.269,6548480.036,15844158.82,22196843.26,35588304.18,9092426.529,19253464.73,2292637.94,6174723.121,6479191.91,17253089.62,2706778.534,4719417.242,10796684.96,23186942.61,9781861.829,1413258.433,2601728.194,3321438.089,1463669.198
__corr303_623_pos,87.04409759,5.319065443,7458897.321,9328903.113,11316545.12,8858406.423,18097104.99,24015278.74,23197696.48,7609584.266,9860900.74,7294602.696,16096958.69,8627250.038,7903265.623,7816695.568,8412445.261,14089595.74,8287711.612,7350800.15,14092364.14,8239703.737,8091783.416,15311214.12,7828248.551,7588885.117,7617382.287,6817613.353,7815665.76,6988272.175,7288417.927,7925827.777,7429574.561,8442526.922,8325554.545,7989974.101,7768855.718,6697109.768,8515116.12,8239861.589,7317376.305,7573950.909,6997070.28,7406174.264,7474385.185,17629533.24,7789455.614,12203658.91,8546316.472,13896474.88,13313670.98,7583883.637,7781506.446,8195059.161,7177008.001,7359931.248,8404183.183,7138443.436,7873544.169,7458097.547,7167746.028,6364980.532,6375909.592
__corr_2590_pos,147.0647135,0.885146716,597051.226,1640859.44,963978.3881,918435.0104,726833.2803,861013.318,1116382.448,1263082.584,1395367.101,1291435.047,868232.9545,846835.9033,981917.4324,1047779.827,1262790.545,799599.0275,1169662.208,1502301.566,673823.9572,978392.0417,1689408.096,279353.8634,1899194.704,1801813.689,876042.0875,1910761.364,1204649.178,1860197.985,2583134.044,1536082.697,2476676.58,1456789.994,1669510.704,983330.1303,1864816.685,1422431.743,984184.1813,1034128.925,1230231.07,1232854.181,1414665.01,1889378.84,1600267.706,952965.2852,940277.6059,665928.5058,1213904.497,772359.004,949211.9901,1698615.783,1642221.512,614218.8062,1852319.922,878354.3479,1613571.73,1456509.253,1015688.483,0,0,0,0
__corr_5353_pos,108.0571798,7.568823421,764326.8569,835116.7043,773722.0971,926882.0447,1345547.106,1457076.114,1333562.989,811295.4892,860946.1484,884529.6308,1298919.349,712566.0861,769377.9278,814513.8503,764193.3936,1236923.276,832568.5776,766736.5283,1441292.839,759965.4298,887637.9562,1185387.824,822466.0889,1469443.177,775968.7676,764166.1843,819942.4624,657891.1952,863113.9989,778531.4897,860421.8811,725764.2084,730248.5672,1518004.012,1161708.378,908067.0815,912759.1288,885102.5103,834770.3196,633940.3968,834963.2947,803440.6385,801076.8641,1268610.062,802713.6226,1314488.684,868185.8887,1197237.818,1193337.321,866834.6224,827171.2651,901364.2873,1425822.273,1946412.082,830786.3486,894365.4627,797507.5089,1001567.215,2623900.926,917304.9673,794138.4587
__corr_7131_pos,375.2239064,2.445209863,325078.8053,353453.7278,341071.3513,407989.8848,202944.21,226340.6022,217005.244,324502.5969,276482.9773,341852.3613,166587.564,207066.0889,97695.4623,182174.89,232366.0203,54208.31336,274579.7465,158234.6962,40493.13036,248097.492,139386.1024,242049.7117,186898.7903,322728.2464,417301.7509,206515.1231,298395.8595,278141.3233,237563.7108,388816.7318,327509.8585,185990.8761,147436.4576,343314.7582,161296.1751,358231.9882,353616.245,292388.0709,185751.0765,244236.8199,362428.8762,155258.8222,72091.86946,112346.1417,135160.4124,41684.12865,441857.2971,49930.7513,173741.5149,191754.7736,226977.7459,313098.7659,163604.2521,189461.2371,172962.3411,124744.8138,375982.1188,0,0,0,0
__corr396_3304_pos,90.94767336,11.49159982,1949960.852,1726044.714,1450736.373,1859961.98,1507476.513,1591274.88,1566332.315,1978451.774,1496685.645,2059169.923,1425723.495,1449090.38,1869575.48,1818158.299,1705751.768,1499947.197,1565794.781,1720781.874,1418907.022,1528715.861,1469296.828,1443129.424,1464770.356,1908408.757,1712288.389,1689006.639,1496931.999,1955170.386,2004757.386,1616789.316,1691543.945,1537001.571,1469444.105,1564199.78,1752967.392,1961083.912,1508183.082,1623358.256,1926131.23,1698717.435,1861007.904,1916835.182,1989047.248,1549259.674,1644928.668,1516077.15,1532531.744,1448534.309,1499678.978,1927945.665,1760808.785,1719968.981,1782406.695,1945363.78,1802366.764,1973795.437,1591226.682,2780514.897,2560525.87,2716636.323,2876938.032
__corr_783_pos,305.2068939,1.024583513,8661779.565,9192368.859,9386997.382,9595319.95,5467140.18,4957093.494,5615870.863,9431555.112,9105849.321,9064914.367,5754272.51,10558838.95,513183.0428,2215371.458,14260557.84,1822606.923,2020757.115,2199323.678,5913680.461,13959163.65,1732538.191,1118628.371,1663217.952,6187646.937,8595415.113,9697364.567,15277163.94,8852738.629,3427196.255,11730708.02,10028888.92,2865905.126,1571709.988,17281578.95,3664652.892,2235445.871,6614239.309,2012086.375,5324866.466,4879808.913,2918782.667,1242337.32,4188045.487,10516977.58,11045954.08,4272292.93,6919381.57,220195.774,4053829.171,4705102.837,2247296.581,361119.243,22681115.75,19882107.95,5833842.435,149071.7241,14956616.42,0,0,0,0
__corr_2841_pos,162.0778952,7.554610333,384396.1383,745033.5129,239601.1961,544874.7432,191716.8467,245465.2434,251922.8014,531407.4729,622205.4403,300113.9508,692919.7325,626568.1535,561158.3934,234704.4736,447089.7492,231237.4407,353547.4724,190311.4615,545300.8906,298168.7704,201242.6171,564175.0234,420204.6703,680983.0353,554077.8412,234184.0599,183471.682,282034.3652,264241.0055,651276.2498,226722.6231,640898.7272,246131.393,214166.288,662313.4074,655671.1205,277331.2295,245042.7729,211657.9228,523418.4402,257377.8998,269339.9865,295100.4922,774343.4003,240234.983,723933.3997,221385.3095,202637.3577,583562.066,705600.6299,484480.4313,554397.4175,229724.1126,570645.9125,270683.6775,223746.1316,557273.3051,299124.8982,287368.8759,627404.004,565180.806
__corr_625_pos,218.144997,2.272861816,9110369.888,8196275.412,7966290.71,8059915.584,4095610.729,4471775.118,4143141.678,9025529.304,9150219.482,9230326.48,589588.7434,8389811.782,11238768.08,539778.6486,16382543.02,5239818.47,22199585.53,791848.9241,190962.056,1586679.528,1518682.104,314656.9476,12854723.07,1414312.45,2015647.89,10519135.72,1546310.569,1040219.476,13641753.12,1778549.24,19251436.39,1883400.874,12015288.76,820271.4308,11711505.51,11758653.12,1310308.556,1414939.528,8815836.979,15468885.54,1043255.688,17405527.4,1642864.173,416148.695,2752365.311,402351.0407,10464705.42,8528171.261,213036.6195,12941149.43,7269463.491,884152.5421,548539.7272,6670175.913,12152451.79,10368893.42,1078966.475,0,0,0,0
__corr189_3305_pos,175.0787044,3.531621607,495614.2933,407952.9272,419360.3423,454439.4173,316430.2919,312920.2998,322368.3185,483660.9031,456064.6825,478984.2129,355758.7001,470662.89,319082.6029,415712.458,312584.4044,160248.989,844231.9477,914108.6124,618838.4624,282100.5834,215329.526,338320.4486,239836.4756,918540.6104,97944.54485,778184.1165,325364.149,558482.8052,1132123.306,367862.7719,512861.449,111743.0219,199558.8563,414125.6488,215499.3393,238355.0164,161041.0186,225493.417,448068.9849,220780.3804,273072.5344,264951.803,171938.4236,339825.5839,608511.7287,195626.0973,638460.549,464543.9687,307670.8039,730179.3935,199051.1951,511604.7438,296185.6063,392916.4193,476949.0234,642491.5665,355214.3759,0,0,0,0
__corr_2026_pos,320.6051692,3.133210281,1378175.966,1311238.259,1409371.531,1472591.17,1047115.526,986185.9519,969735.2942,1361737.787,1447989.933,1334352.743,1141936.004,399031.6287,141966.3297,371580.8918,287664.5953,37525.33808,1301190.021,1737195.268,399897.1349,103997.703,0,458945.4628,229843.6964,616891.7844,884650.8247,1248962.725,1087131.342,1243407.419,386115.7613,168250.0733,451182.7281,433009.5224,312734.2652,1232343.495,0,1158175.396,704779.2278,265749.2428,757211.2876,548922.0935,1736111.607,167974.7222,94759.94462,186108.0574,205391.48,0,637027.8881,176931.821,920564.0085,160962.7776,265479.179,413035.3493,993171.3287,431868.6529,66763.1652,35909.67571,422040.9179,0,0,0,0
__corr_4625_pos,368.2280811,4.471272603,609217.5499,711385.6579,670619.9047,636314.7649,357186.5412,322753.2402,222850.935,592645.7948,647446.7831,637139.2155,401021.7433,622147.4801,676008.854,613449.3389,728702.7955,168565.7116,626687.5286,629403.4892,200126.2838,714867.9541,693701.0077,413235.9194,689565.5646,570420.2252,600232.7732,626041.8512,732471.1216,644252.8142,572016.0697,654176.5359,636779.2159,289817.5969,564015.9415,623053.3188,543449.871,581715.1295,647372.8927,606921.6884,678271.2446,697290.8583,636337.5473,661907.0728,592244.364,329021.9652,746898.417,363528.7794,679707.7581,401764.6113,386350.9355,554280.4195,622943.9342,660434.7468,592362.2979,753706.7152,766503.7853,517492.9385,678930.8066,851966.1896,907875.4633,774395.6116,697802.1747
__corr_4628_pos,363.1721377,6.89936137,232837.6941,249154.6127,259724.7141,242867.5306,250959.9227,266626.802,258360.3537,143770.6985,295383.417,127964.5921,226768.6814,269593.2205,247833.3691,308977.0754,246228.7586,222121.7391,276101.4698,203507.0982,187110.2405,346399.2679,296594.7992,271628.3195,263582.0591,196434.547,256002.3693,280264.0635,257673.9266,241907.1517,217333.7761,261028.6238,221376.9458,296797.336,261996.7535,252836.6522,272502.8852,241880.096,276838.1163,239815.9895,234575.9209,256564.7895,159856.4052,219414.5823,235308.5805,250104.0966,234541.84,213139.1481,256499.7824,207858.8365,132602.9937,221426.9874,239002.5844,269204.2655,256537.196,255877.1543,262497.1304,147501.0876,236261.834,119682.4174,136874.9126,130604.927,89958.72697
__corr144_626_pos,131.0491421,3.013503358,6668488.97,6609008.815,6100197.279,6222609.741,4437436.605,4483071.98,4501586.818,6886776.429,6304165.158,6982713.695,4481258.46,5388794.082,4430598.046,4646515.55,6001037.864,4871130.332,5805171.582,4683681.294,2350525.487,7372738.334,8673693.986,5175425.237,8045236.037,5322524.595,6761220.408,5417149.153,5831078.513,6754448.215,6709426.675,5660183.554,6893603.497,6041931.537,5442046.286,6656083.045,7331025.488,5486746.671,5372282.551,5460381.21,6772896.51,5681914.757,5846165.06,6580459.133,4134261.433,3137528.838,4832179.865,4607696.69,7309554.081,3529586.084,3285941.371,10221834.63,5333141.901,6081810.082,4127312.539,4631707.379,5059766.839,5881583.214,7375759.933,0,0,0,0
__corr_4302_pos,309.1673254,5.004053075,478121.1125,509063.8029,560504.9687,517952.1872,192622.9231,237756.083,270291.0461,559265.2386,580658.4165,496819.9664,247290.3052,452164,421906.3234,442878.277,486876.4636,225766.5005,533568.7845,375320.1631,182148.9022,577395.8845,475712.1762,203279.2852,493264.3927,496961.3041,525812.2743,541977.2379,502481.4605,495813.6158,468282.4481,516974.9743,538606.1516,503632.604,569400.6725,538732.0783,538493.5826,445904.7558,392592.6339,565747.1608,461144.9918,464897.3983,479855.4304,529535.151,511771.1769,229371.1073,496906.6721,182189.8015,485995.5504,209527.5525,186785.9342,406477.7464,487973.4736,542871.5942,430946.5101,534055.5532,497857.3777,442209.43,549805.9181,701693.6216,714442.0311,727349.9359,683697.4791
__corr_7133_pos,279.1568523,3.979459446,206300.3529,195850.061,240988.6363,153083.3078,113186.7277,146969.6856,143421.9014,275398.4147,260678.1497,224483.3254,17435.75154,350140.3312,418616.3678,244308.9798,280346.0463,198419.4792,291781.1017,363713.3435,234977.2361,392667.7592,459718.3839,264413.6746,315599.422,419847.4586,155971.4277,376015.9076,19012.93231,398777.772,236760.9231,326445.6009,267237.2193,312405.8457,404550.0967,471416.2621,318764.7423,405687.2927,565084.2077,161998.1841,372682.1697,294193.0178,82297.44366,407634.4121,22325.65332,0,163045.1596,203909.0105,423916.6766,200560.726,0,231442.0926,448618.7821,452538.106,539677.6652,157448.2307,373808.4497,432848.5408,47432.81838,523040.2992,465748.5516,476656.2525,397658.2097
